,Марка,Модель,Год выпуска,Тип кузова,Цена,Объём двигателя,Цвет,Привод,Руль,Тип двигателя,Состояние,Владельцев по ПТС,Количество дверей,Мощность двигателя,Пробег,VIN или номер кузова,Коробка передач,Ссылка
451,Renault,Megane,2008,седан,275 000,1.6,серебряный,передний,левый,бензин,не битый,2,,115 л.с.,116800 км,VF1LM0C0*39****62,механика,https://www.avito.ru/moskva/avtomobili/renault_megane_2008_1099195023
452,Renault,Duster,2012,универсал,680 000,2.0,бежевый,передний,левый,бензин,не битый,1,5.0,135 л.с.,155000 км,X7LHSRDJ*48****09,автомат,https://www.avito.ru/moskva/avtomobili/renault_duster_2012_805437263
453,Renault,Clio,2000,седан,150 000,1.4,красный,передний,левый,бензин, битый,2,,75 л.с.,180000 км,VF1LB030*23****29,механика,https://www.avito.ru/moskva/avtomobili/renault_clio_2000_1243989567
454,Renault,Laguna,2008,хетчбэк,360 000,2.0,бежевый,передний,левый,бензин,не битый,3,5.0,170 л.с.,169000 км,VF1BTEY0*39****34,автомат,https://www.avito.ru/moskva/avtomobili/renault_laguna_2008_1077295816
455,Renault,Sandero Stepway,2017,хетчбэк,295 000,1.6,золотой,передний,левый,бензин, битый,1,5.0,82 л.с.,63531 км,X7L5SRAV*57****49,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2017_1270370286
456,Renault,Dokker,2018,фургон,500 000,1.6,серый,передний,левый,бензин, битый,1,,80 л.с.,3000 км,VF185RZY*58****91,механика,https://www.avito.ru/moskva/avtomobili/renault_dokker_2018_1586127357
457,Renault,Sandero Stepway,2017,хетчбэк,295 000,1.6,золотой,передний,левый,бензин, битый,1,5.0,82 л.с.,63531 км,X7L5SRAV*57****49,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2017_1270370286
458,Renault,Dokker,2018,фургон,500 000,1.6,серый,передний,левый,бензин, битый,1,,80 л.с.,3000 км,VF185RZY*58****91,механика,https://www.avito.ru/moskva/avtomobili/renault_dokker_2018_1586127357
459,Renault,Fluence,2014,седан,535 000,1.6,бежевый,передний,левый,бензин,не битый,2,4.0,114 л.с.,70000 км,X7LLZL70*51****72,вариатор,https://www.avito.ru/moskva/avtomobili/renault_fluence_2014_1275085197
460,Renault,Scenic,2002,минивэн,270 000,2.0,зелёный,полный,левый,бензин,не битый,2,5.0,140 л.с.,225000 км,VF1JAB30*26****49,механика,https://www.avito.ru/moskva/avtomobili/renault_scenic_2002_1575801234
461,Renault,Kangoo,2004,минивэн,235 000,1.4,зелёный,передний,левый,бензин,не битый,1,,75 л.с.,130000 км,VF1KC0MC*32****33,механика,https://www.avito.ru/moskva/avtomobili/renault_kangoo_2004_1376259804
462,Renault,Megane,2009,хетчбэк,375 000,1.5,чёрный,передний,левый,дизель,не битый,3,5.0,86 л.с.,176000 км,VF1BZ0A0*41****84,механика,https://www.avito.ru/moskva/avtomobili/renault_megane_2009_1376913758
463,Renault,Duster,2012,внедорожник,550 000,2.0,коричневый,полный,левый,бензин,не битый,1,5.0,135 л.с.,102230 км,X7LHSRDJ*46****98,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2012_1392239962
464,Renault,Fluence,2014,седан,520 000,1.6,чёрный,передний,левый,бензин,не битый,2,4.0,114 л.с.,95000 км,X7LLZL70*50****42,вариатор,https://www.avito.ru/moskva/avtomobili/renault_fluence_2014_1439746498
465,Renault,Latitude,2011,седан,470 000,2.0,чёрный,передний,левый,бензин,не битый,2,,140 л.с.,125000 км,VF1ABL21*UC****39,автомат,https://www.avito.ru/moskva/avtomobili/renault_latitude_2011_861099742
466,Renault,Logan,2016,седан,440 000,1.6,белый,передний,левый,бензин,не битый,3,4.0,82 л.с.,99000 км,X7L4SRAV*55****95,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2016_1714332614
467,Renault,Laguna,2006,хетчбэк,220 000,2.0,чёрный,передний,левый,бензин,не битый,3,5.0,136 л.с.,207100 км,VF1BGGWB*35****04,автомат,https://www.avito.ru/moskva/avtomobili/renault_laguna_2006_1704495263
468,Renault,Duster,2017,внедорожник,900 000,2.0,серебряный,полный,левый,бензин,не битый,1,5.0,143 л.с.,30700 км,X7LHSRHG*58****75,автомат,https://www.avito.ru/moskva/avtomobili/renault_duster_2017_930872368
469,Renault,Sandero Stepway,2012,хетчбэк,370 000,1.6,чёрный,передний,левый,бензин,не битый,1,,84 л.с.,49700 км,X7LBSRB1*CH****85,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2012_1144611025
470,Renault,Sandero,2010,хетчбэк,340 000,1.6,чёрный,передний,левый,бензин,не битый,3,4.0,103 л.с.,94000 км,X7LBSRBY*AH****55,автомат,https://www.avito.ru/moskva/avtomobili/renault_sandero_2010_1208153293
471,Renault,Megane,2008,универсал,350 000,1.6,серебряный,передний,левый,бензин,не битый,2,5.0,113 л.с.,200000 км,VF1KM0J0*40****29,автомат,https://www.avito.ru/moskva/avtomobili/renault_megane_2008_1528640225
472,Renault,Logan,2007,седан,165 000,1.6,зелёный,передний,левый,бензин,не битый,1,4.0,87 л.с.,189000 км,X7LLSRAH*7H****82,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2007_1374179825
473,Renault,Master,2014,фургон,955 000,2.3,белый,передний,левый,дизель,не битый,1,,125 л.с.,146500 км,VF1MAFEC*50****95,механика,https://www.avito.ru/moskva/avtomobili/renault_master_2014_1535494619
474,Renault,Logan,2009,седан,260 000,1.6,серый,передний,левый,бензин,не битый,2,4.0,87 л.с.,68000 км,X7LLSRAB*9H****83,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2009_1054986593
475,Renault,Sandero,2013,хетчбэк,360 000,1.4,серебряный,передний,левый,бензин,не битый,2,,75 л.с.,65761 км,X7LBSRC2*DH****48,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_2013_1231064320
476,Renault,Megane,2007,седан,260 000,1.6,красный,передний,левый,бензин,не битый,3,4.0,113 л.с.,190000 км,VF1LM1B0*37****03,автомат,https://www.avito.ru/moskva/avtomobili/renault_megane_2007_1197353260
477,Renault,Logan,2008,седан,245 000,1.6,серый,передний,левый,бензин,не битый,1,,87 л.с.,95200 км,X7LLSRAB*8H****61,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2008_1543966874
478,Renault,Clio,2008,хетчбэк,350 000,1.6,красный,передний,левый,бензин,не битый,3,5.0,112 л.с.,113658 км,VF1BR2J0*39****42,автомат,https://www.avito.ru/moskva_zelenograd/avtomobili/renault_clio_2008_1587221248
479,Renault,Sandero Stepway,2013,хетчбэк,500 000,1.6,чёрный,передний,левый,бензин,не битый,2,5.0,103 л.с.,34417 км,X7LBSRBY*DH****00,автомат,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2013_1383746427
480,Renault,Logan,2009,седан,239 000,1.6,серый,передний,левый,бензин,не битый,1,,87 л.с.,167910 км,X7LLSRAB*9H****00,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2009_1616097655
481,Renault,Logan,2008,седан,262 000,1.6,серый,передний,левый,бензин,не битый,1,4.0,87 л.с.,119500 км,X7LLSRAB*8H****33,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2008_981636664
482,Renault,Kangoo,2004,универсал,25 000,1.4,синий,передний,левый,бензин, битый,3,5.0,75 л.с.,152000 км,VF1KC0MC*32****66,механика,https://www.avito.ru/moskva/avtomobili/renault_kangoo_2004_1162313751
483,Renault,Symbol,2002,седан,40 000,1.4,зелёный,передний,левый,бензин, битый,2,5.0,75 л.с.,190000 км,VF1LB03C*27****21,механика,https://www.avito.ru/moskva/avtomobili/renault_symbol_2002_1445541407
484,Renault,Logan,2014,седан,400 000,1.6,серый,передний,левый,бензин,не битый,1,,82 л.с.,58953 км,X7L4SRAV*51****76,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2014_1610557559
485,Renault,Symbol,2011,седан,260 000,1.6,белый,передний,левый,бензин,не битый,1,5.0,102 л.с.,154000 км,VF1LBVM0*45****87,механика,https://www.avito.ru/moskva/avtomobili/renault_symbol_2011_1286206345
486,Renault,Logan,2009,седан,255 000,1.6,серый,передний,левый,бензин,не битый,1,,87 л.с.,109000 км,X7LLSRAB*9H****57,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2009_1378456499
487,Renault,Symbol,2007,седан,110 000,1.4,красный,передний,левый,бензин,не битый,3,4.0,78 л.с.,230000 км,VF1LB03C*38****10,механика,https://www.avito.ru/moskva/avtomobili/renault_symbol_2007_1474059741
488,Renault,Duster,2016,внедорожник,789 000,2.0,серебряный,полный,левый,бензин,не битый,1,,143 л.с.,84367 км,X7LHSRHG*54****39,автомат,https://www.avito.ru/moskva/avtomobili/renault_duster_2016_1606546506
489,Renault,Logan,2009,седан,215 000,1.6,чёрный,передний,левый,бензин,не битый,2,4.0,87 л.с.,135000 км,X7LLSRAB*9H****70,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2009_1535379690
490,Renault,Duster,2013,внедорожник,555 000,2.0,синий,полный,левый,бензин,не битый,1,,135 л.с.,96000 км,X7LHSRDJ*47****89,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2013_1584597912
491,Renault,Logan,2014,седан,200 000,1.4,белый,передний,левый,бензин,не битый,3,5.0,75 л.с.,118000 км,X7LLSRB2*EH****91,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2014_1682388552
492,Renault,Kaptur,2017,внедорожник,940 000,1.6,белый,передний,левый,бензин,не битый,1,,114 л.с.,17518 км,X7LASREA*58****25,вариатор,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2017_1642392139
493,Renault,Kaptur,2016,внедорожник,1 200 000,2.0,оранжевый,полный,левый,бензин,не битый,2,5.0,143 л.с.,15120 км,X7LASRBA*56****75,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2016_1655760613
494,Renault,Duster,2012,внедорожник,575 000,2.0,серый,полный,левый,бензин,не битый,1,,135 л.с.,92439 км,X7LHSRDJ*47****44,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2012_1624384231
495,Renault,Logan,2018,седан,504 000,1.6,белый,передний,левый,бензин,не битый,1,4.0,82 л.с.,11 км,X7L4SRMA*60****92,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2018_1298780955
496,Renault,Kangoo,2008,фургон,185 000,1.4,серебряный,передний,левый,бензин,не битый,2,3.0,75 л.с.,155700 км,VF1FC0BC*39****48,механика,https://www.avito.ru/moskva/avtomobili/renault_kangoo_2008_1676761837
497,Renault,Scenic,2013,универсал,525 000,1.6,белый,передний,левый,бензин,не битый,1,5.0,110 л.с.,100583 км,VF1JZ1B0*49****44,механика,https://www.avito.ru/moskva/avtomobili/renault_scenic_2013_1419290699
498,Renault,Sandero Stepway,2015,хетчбэк,590 000,1.6,красный,передний,левый,бензин,не битый,1,5.0,82 л.с.,22200 км,X7L5SRAV*53****71,робот,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2015_1370512349
499,Renault,Sandero,2018,хетчбэк,544 000,1.6,белый,передний,левый,бензин,,,,82 л.с.,,X7L5SRLV*61****53,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_2018_1298077191
500,Renault,Duster,2013,внедорожник,625 000,2.0,коричневый,передний,левый,бензин,не битый,2,,135 л.с.,53575 км,X7LHSRDJ*49****99,автомат,https://www.avito.ru/moskva/avtomobili/renault_duster_2013_979440759
501,Renault,Duster,2013,внедорожник,510 000,1.6,коричневый,передний,левый,бензин,не битый,1,,102 л.с.,131078 км,X7LHSRH8*49****00,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2013_1423977418
502,Renault,Sandero,2018,хетчбэк,619 990,1.6,белый,передний,левый,бензин,,,,82 л.с.,,X7L5SRLV*61****07,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_2018_1064557169
503,Renault,Logan,2018,седан,544 000,1.6,белый,передний,левый,бензин,,,,82 л.с.,,X7L4SRLV*61****01,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2018_1718730013
504,Renault,Kaptur,2018,внедорожник,1 049 990,1.6,белый,передний,левый,бензин,,,,114 л.с.,,X7LASREA*61****58,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1496025935
505,Renault,Kaptur,2018,внедорожник,999 990,1.6,белый,передний,левый,бензин,,,,114 л.с.,,X7LASREA*61****71,механика,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1572885490
506,Renault,Sandero Stepway,2018,хетчбэк,664 990,1.6,серый,передний,левый,бензин,,,,82 л.с.,,X7L5SRAV*61****76,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2018_1654525312
507,Renault,Sandero Stepway,2018,хетчбэк,664 990,1.6,чёрный,передний,левый,бензин,,,,82 л.с.,,X7L5SRAV*61****29,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2018_1126165321
508,Renault,Sandero,2018,хетчбэк,619 990,1.6,коричневый,передний,левый,бензин,,,,82 л.с.,,X7L5SRLV*61****45,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_2018_1191697366
509,Renault,Fluence,2011,седан,355 000,1.6,серый,передний,левый,бензин,не битый,1,,106 л.с.,125000 км,VF1LZBR0*45****95,автомат,https://www.avito.ru/moskva/avtomobili/renault_fluence_2011_1666631563
510,Renault,Sandero Stepway,2018,хетчбэк,704 990,1.6,серый,передний,левый,бензин,,,,113 л.с.,,X7L5SREA*61****43,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2018_1195436574
511,Renault,Duster,2018,внедорожник,809 990,1.6,коричневый,полный,левый,бензин,,,,114 л.с.,,X7LHSRGA*61****86,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1596636854
512,Renault,Kaptur,2018,внедорожник,999 990,1.6,коричневый,передний,левый,бензин,,,,114 л.с.,,X7LASREA*61****07,механика,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1580609477
513,Renault,Duster,2018,внедорожник,896 990,1.6,чёрный,полный,левый,бензин,,,,114 л.с.,,X7LHSRGA*61****02,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1289845917
514,Renault,Duster,2016,внедорожник,679 000,1.6,коричневый,передний,левый,бензин,не битый,1,,114 л.с.,60290 км,X7LHSRGA*55****67,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2016_1593749369
515,Renault,Logan,2018,седан,544 000,1.6,белый,передний,левый,бензин,,,,82 л.с.,,X7L4SRLV*61****93,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2018_1468715121
516,Renault,Kaptur,2018,внедорожник,1 129 990,1.6,белый,передний,левый,бензин,,,,114 л.с.,,X7LASREA*61****48,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1458148030
517,Renault,Kaptur,2018,внедорожник,1 145 980,1.6,коричневый,передний,левый,бензин,,,,114 л.с.,,X7LASREA*61****12,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1582814534
518,Renault,Duster,2018,внедорожник,896 990,1.6,коричневый,полный,левый,бензин,,,,114 л.с.,,X7LHSRGA*61****94,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1227279622
519,Renault,Duster,2018,внедорожник,962 990,1.6,белый,полный,левый,бензин,,,,114 л.с.,,X7LHSRGA*61****44,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1447775455
520,Renault,Sandero Stepway,2018,хетчбэк,771 990,1.6,чёрный,передний,левый,бензин,,,,82 л.с.,,X7L5SRAV*61****45,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2018_1583534995
521,Renault,Duster,2018,внедорожник,952 990,2.0,белый,полный,левый,бензин,,,,143 л.с.,,X7LHSRHG*60****37,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1364505888
522,Renault,Duster,2018,внедорожник,986 990,1.5,зелёный,полный,левый,дизель,,,,109 л.с.,,X7LHSRDD*61****92,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1119550981
523,Renault,Sandero Stepway,2018,хетчбэк,771 990,1.6,чёрный,передний,левый,бензин,,,,82 л.с.,,X7L5SRAV*61****41,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2018_1268545763
524,Renault,Kaptur,2018,внедорожник,1 194 990,1.6,бежевый,передний,левый,бензин,,,,114 л.с.,,X7LASREA*61****50,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1230800759
525,Renault,Sandero Stepway,2015,хетчбэк,530 000,1.6,бежевый,передний,левый,бензин,не битый,1,5.0,82 л.с.,36087 км,X7L5SRAV*53****72,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2015_929170447
526,Renault,Kaptur,2018,внедорожник,911 000,1.6,коричневый,передний,левый,бензин,,,5.0,114 л.с.,,X7LASREA*61****40,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1637522673
527,Renault,Kaptur,2018,внедорожник,911 000,1.6,коричневый,передний,левый,бензин,,,5.0,114 л.с.,,X7LASREA*61****90,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1539170350
528,Renault,Duster,2018,внедорожник,1 079 990,1.5,чёрный,полный,левый,дизель,,,,109 л.с.,,X7LHSRDD*61****29,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1014531171
529,Renault,Kaptur,2018,внедорожник,1 324 990,2.0,бежевый,полный,левый,бензин,,,,143 л.с.,,X7LASRBA*60****26,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1594619168
530,Renault,Duster,2018,внедорожник,1 035 970,2.0,чёрный,полный,левый,бензин,,,,143 л.с.,,X7LHSRHG*61****11,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1266721994
531,Renault,Kaptur,2018,внедорожник,1 209 990,2.0,оранжевый,полный,левый,бензин,,,,143 л.с.,,X7LASRBA*61****63,механика,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1678754787
532,Renault,Megane,2006,седан,310 000,1.6,серый,передний,левый,бензин,не битый,3,4.0,113 л.с.,90000 км,VF1LM1B0*36****13,автомат,https://www.avito.ru/moskva/avtomobili/renault_megane_2006_1265023397
533,Renault,Kaptur,2018,внедорожник,1 324 990,2.0,бежевый,полный,левый,бензин,,,,143 л.с.,,X7LASRBA*61****28,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1365236605
534,Renault,Kaptur,2018,внедорожник,1 259 990,2.0,оранжевый,полный,левый,бензин,,,,143 л.с.,,X7LASRBA*61****93,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1535431909
535,Renault,Kaptur,2018,внедорожник,1 259 990,2.0,оранжевый,полный,левый,бензин,,,,143 л.с.,,X7LASRBA*61****65,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1556110553
536,Renault,Kaptur,2018,внедорожник,1 209 990,2.0,серый,полный,левый,бензин,,,,143 л.с.,,X7LASRBA*61****92,механика,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1349293565
537,Renault,Sandero Stepway,2018,хетчбэк,841 990,1.6,синий,передний,левый,бензин,,,,102 л.с.,,X7L5SRAT*61****13,автомат,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2018_1566438059
538,Renault,Logan,2018,седан,607 990,1.6,чёрный,передний,левый,бензин,,,,82 л.с.,,X7L4SRLV*61****41,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2018_1606872645
539,Renault,Logan,2018,седан,607 990,1.6,коричневый,передний,левый,бензин,,,,82 л.с.,,X7L4SRLV*61****43,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2018_1689012067
540,Renault,Duster,2018,внедорожник,1 002 990,2.0,зелёный,полный,левый,бензин,,,,143 л.с.,,X7LHSRHG*61****63,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2018_1417695724
541,Renault,Logan,2012,седан,159 000,1.4,бежевый,передний,левый,бензин,не битый,2,,75 л.с.,120000 км,X7LLSRB2*CH****73,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2012_1137668423
542,Renault,Kaptur,2016,внедорожник,997 000,2.0,синий,полный,левый,бензин,не битый,1,,143 л.с.,35837 км,X7LASRBA*56****81,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2016_1301617303
543,Renault,Logan,2018,седан,607 990,1.6,серый,передний,левый,бензин,,,,82 л.с.,,X7L4SRLV*61****95,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2018_1330806449
544,Renault,Logan,2018,седан,750 970,1.6,серый,передний,левый,бензин,,,,82 л.с.,,X7L4SRAV*60****91,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2018_1280685038
545,Renault,Kaptur,2018,внедорожник,891 000,1.6,белый,передний,левый,бензин,,,5.0,114 л.с.,,X7LASREA*61****67,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1684589391
546,Renault,Fluence,2015,седан,500 000,1.6,белый,передний,левый,бензин,не битый,1,4.0,106 л.с.,64000 км,X7LLZBR0*51****34,механика,https://www.avito.ru/moskva/avtomobili/renault_fluence_2015_1501981442
547,Renault,Sandero,2016,хетчбэк,475 000,1.6,чёрный,передний,левый,бензин,не битый,2,5.0,82 л.с.,43000 км,X7L5SRAV*55****18,автомат,https://www.avito.ru/moskva/avtomobili/renault_sandero_2016_1050106225
548,Renault,Logan,2015,седан,415 000,1.6,белый,передний,левый,бензин,не битый,1,4.0,82 л.с.,73470 км,X7L4SRAV*52****50,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2015_1143126681
549,Renault,Koleos,2014,внедорожник,800 000,2.5,чёрный,полный,левый,бензин,не битый,1,,171 л.с.,38301 км,VF1VY0C0*UC****82,автомат,https://www.avito.ru/moskva/avtomobili/renault_koleos_2014_1679656552
550,Renault,Duster,2015,внедорожник,750 000,1.5,чёрный,полный,левый,дизель,не битый,1,5.0,109 л.с.,60500 км,X7LHSRDD*53****44,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2015_955576435
551,Renault,Duster,2015,внедорожник,625 000,2.0,белый,полный,левый,бензин,не битый,1,,143 л.с.,153727 км,X7LHSRHG*53****72,автомат,https://www.avito.ru/moskva/avtomobili/renault_duster_2015_1452280912
552,Renault,Symbol,2008,седан,204 000,1.4,зелёный,передний,левый,бензин,не битый,2,5.0,98 л.с.,120000 км,VF1LB0PC*39****12,механика,https://www.avito.ru/moskva/avtomobili/renault_symbol_2008_1426296274
553,Renault,Logan,2010,седан,270 000,1.6,бежевый,передний,левый,бензин,не битый,2,,87 л.с.,129000 км,X7LLSRB1*AH****85,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2010_1426630198
554,Renault,Laguna,2008,универсал,250 000,1.5,белый,передний,левый,дизель,не битый,3,5.0,110 л.с.,303000 км,VF1KT0A0*40****71,механика,https://www.avito.ru/moskva/avtomobili/renault_laguna_2008_1592453051
555,Renault,Kaptur,2018,внедорожник,1 098 000,2.0,белый,полный,левый,бензин,,,5.0,143 л.с.,,X7LASRBA*62****09,автомат,https://www.avito.ru/moskva/avtomobili/renault_kaptur_2018_1006934549
556,Renault,Sandero Stepway,2012,хетчбэк,430 000,1.6,бежевый,передний,левый,бензин,не битый,1,5.0,84 л.с.,48000 км,X7LBSRB1*CH****88,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2012_1054289008
557,Renault,Sandero Stepway,2012,хетчбэк,430 000,1.6,бежевый,передний,левый,бензин,не битый,1,5.0,84 л.с.,48000 км,X7LBSRB1*CH****88,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2012_1054289008
558,Renault,Logan,2009,седан,155 000,1.4,синий,передний,правый,бензин,не битый,3,5.0,75 л.с.,119000 км,X7LLSRAA*9H****60,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2009_1629042475
559,Renault,Duster,2014,внедорожник,630 000,1.6,синий,полный,левый,бензин,не битый,1,5.0,102 л.с.,39755 км,X7LHSRH8*50****80,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2014_1507183277
560,Renault,Logan,2013,седан,285 000,1.4,бежевый,передний,левый,бензин,не битый,2,4.0,75 л.с.,151000 км,X7LLSRB2*DH****80,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2013_971374960
561,Renault,Duster,2017,внедорожник,885 000,2.0,чёрный,полный,левый,бензин,не битый,1,,143 л.с.,7500 км,X7LHSRHG*58****40,автомат,https://www.avito.ru/moskva/avtomobili/renault_duster_2017_1062535084
562,Renault,Duster,2012,внедорожник,579 800,1.5,серебряный,полный,левый,дизель,не битый,2,5.0,90 л.с.,135000 км,X7LHSRDV*46****13,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2012_1221376204
563,Renault,Fluence,2011,седан,390 000,1.6,белый,передний,левый,бензин,не битый,1,,106 л.с.,114000 км,VF1LZBR0*46****13,механика,https://www.avito.ru/moskva/avtomobili/renault_fluence_2011_1258874190
564,Renault,Master,2002,фургон,375 000,2.5,белый,передний,левый,дизель,не битый,3,5.0,115 л.с.,15000 км,VF1FDCML*26****35,механика,https://www.avito.ru/moskva/avtomobili/renault_master_2002_977972224
565,Renault,Kangoo,2003,фургон,198 000,1.4,серый,передний,левый,бензин,не битый,4+,3.0,75 л.с.,201161 км,VF1FC0MC*28****02,механика,https://www.avito.ru/moskva/avtomobili/renault_kangoo_2003_951254901
566,Renault,Logan,2015,седан,460 000,1.6,бежевый,передний,левый,бензин,не битый,1,5.0,102 л.с.,23000 км,X7L4SRAT*54****29,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2015_1371098014
567,Renault,Megane,2007,седан,250 000,1.6,красный,передний,левый,бензин,не битый,3,5.0,115 л.с.,115000 км,VF1LM1B0*37****48,автомат,https://www.avito.ru/moskva/avtomobili/renault_megane_2007_1500166816
568,Renault,Duster,2017,внедорожник,627 000,1.6,белый,передний,левый,бензин,не битый,1,5.0,114 л.с.,11000 км,X7LHSRGA*58****99,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2017_1612009023
569,Renault,Logan,2015,седан,380 000,1.6,чёрный,передний,левый,бензин,не битый,1,4.0,82 л.с.,73254 км,X7L4SRAV*52****86,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2015_1363970154
570,Renault,Logan,2013,седан,235 000,1.4,белый,передний,левый,бензин,не битый,2,,75 л.с.,350000 км,X7LLSRB2*DH****15,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2013_1350089305
571,Renault,Logan,2012,седан,250 000,1.6,бежевый,передний,левый,бензин,не битый,2,5.0,75 л.с.,194746 км,X7LLSRB2*CH****66,механика,https://www.avito.ru/moskva/avtomobili/renault_logan_2012_1709876274
572,Renault,Fluence,2015,седан,569 000,1.6,белый,передний,левый,бензин,не битый,1,4.0,106 л.с.,75205 км,X7LLZBR0*53****86,механика,https://www.avito.ru/moskva/avtomobili/renault_fluence_2015_1295404716
573,Renault,Duster,2013,внедорожник,610 000,2.0,коричневый,полный,левый,бензин,не битый,1,,135 л.с.,62000 км,X7LHSRDJ*49****15,механика,https://www.avito.ru/moskva/avtomobili/renault_duster_2013_1410368585
574,Renault,Megane,2011,хетчбэк,371 000,1.6,чёрный,передний,левый,бензин,не битый,2,5.0,110 л.с.,74000 км,VF1BZAR0*45****29,механика,https://www.avito.ru/moskva/avtomobili/renault_megane_2011_1194160083
575,Renault,Sandero,2013,хетчбэк,459 000,1.6,бежевый,передний,левый,бензин,не битый,1,,102 л.с.,36743 км,X7LBSRBY*DH****14,механика,https://www.avito.ru/moskva/avtomobili/renault_sandero_2013_1606597286
