,Марка,Модель,Год выпуска,Тип кузова,Цена,Объём двигателя,Цвет,Привод,Руль,Тип двигателя,Состояние,Владельцев по ПТС,Количество дверей,Мощность двигателя,Пробег,VIN или номер кузова,Коробка передач,Ссылка
198,BMW,3 серия,2013,седан,1 210 000,2.0,красный,полный,левый,бензин,не битый,1,,184 л.с.,110147 км,WBA3C310*0F****79,автомат,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2013_1633865098
199,BMW,3 серия,2018,седан,2 090 000,1.5,белый,задний,левый,бензин,,,,136 л.с.,,WBA8E310*0A****26,автомат,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2018_1177800932
200,BMW,6 серия,2012,купе,2 150 000,4.5,чёрный,полный,левый,бензин,не битый,2,2.0,450 л.с.,79000 км,WBALX510*0D****73,автомат,https://www.avito.ru/moskva/avtomobili/bmw_6_seriya_2012_1329582810
201,BMW,3 серия,2010,седан,695 000,2.0,бежевый,задний,левый,бензин,не битый,1,,136 л.с.,81536 км,X4XPF784*BV****96,автомат,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2010_1459967169
202,BMW,X6,2010,внедорожник,1 500 000,3.5,белый,полный,левый,дизель,не битый,2,5.0,286 л.с.,98000 км,WBAFG010*0L****99,автомат,https://www.avito.ru/moskva/avtomobili/bmw_x6_2010_1377367304
203,BMW,X3,2014,внедорожник,1 412 000,2.0,красный,полный,левый,бензин,не битый,1,,184 л.с.,78456 км,X4XWX394*00****09,автомат,https://www.avito.ru/moskva/avtomobili/bmw_x3_2014_1206452070
204,BMW,X1,2018,внедорожник,2 750 000,2.0,белый,полный,левый,бензин,,,5.0,192 л.с.,,X4XJG594*0E****51,автомат,https://www.avito.ru/moskva/avtomobili/bmw_x1_2018_1591560971
205,BMW,5 серия,2010,седан,1 100 000,2.5,чёрный,задний,левый,бензин,не битый,2,4.0,204 л.с.,92000 км,X4XFP154*AC****49,автомат,https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2010_873159025
206,BMW,7 серия,2017,седан,6 700 888,3.0,белый,полный,левый,бензин,не битый,1,,326 л.с.,2950 км,WBA7E410*0G****22,автомат,https://www.avito.ru/moskva/avtomobili/bmw_7_seriya_2017_1645659858
207,BMW,3 серия,2018,седан,2 490 000,2.0,белый,полный,левый,дизель,,,5.0,190 л.с.,,X4X8C794*0E****83,автомат,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2018_1407694725
208,BMW,5 серия,2011,седан,1 450 000,3.0,бежевый,задний,левый,дизель,не битый,2,4.0,313 л.с.,128000 км,WBAXA710*0C****20,автомат,https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2011_1138486592
209,BMW,3 серия,2012,седан,1 029 000,2.0,белый,задний,левый,дизель,не битый,1,,184 л.с.,99834 км,WBA3D310*0J****32,автомат,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2012_1560203410
210,BMW,X5,2009,внедорожник,1 450 000,3.0,белый,полный,левый,дизель,не битый,1,5.0,235 л.с.,236000 км,WBAFF410*0L****84,автомат,https://www.avito.ru/moskva/avtomobili/bmw_x5_2009_426305146
211,BMW,5 серия,2018,седан,3 750 000,2.0,серый,полный,левый,бензин,,,5.0,249 л.с.,,X4XJA794*0W****86,автомат,https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2018_1518636262
