,Марка,Модель,Год выпуска,Тип кузова,Цена,Объём двигателя,Цвет,Привод,Руль,Тип двигателя,Состояние,Владельцев по ПТС,Количество дверей,Мощность двигателя,Пробег,VIN или номер кузова,Коробка передач,Ссылка
332,ВАЗ (LADA),2107,2010,седан,175 000,1.6,серебряный,задний,левый,бензин,не битый,1,4,74 л.с.,9400 км,XTA21074*A3****08,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2010_1465220226
333,ВАЗ (LADA),Priora,2008,хетчбэк,30 000,1.6,белый,передний,правый,бензин,не битый,2,5,97 л.с.,90000 км,XTA21723*80****20,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2008_1166032491
334,ВАЗ (LADA),2115 Samara,2005,седан,35 000,1.6,серый,передний,левый,бензин,не битый,2,4,77 л.с.,190000 км,XTA21150*64****55,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2005_1284791469
335,ВАЗ (LADA),Priora,2011,хетчбэк,260 000,1.6,серебряный,передний,левый,бензин,не битый,3,5,87 л.с.,41000 км,XTA21723*C0****07,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2011_1663705722
336,ВАЗ (LADA),4x4 (Нива),2013,внедорожник,280 000,1.7,коричневый,полный,левый,бензин,не битый,3,3,83 л.с.,80000 км,XTA21214*E2****67,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2013_1634817091
337,ВАЗ (LADA),2115 Samara,2007,седан,79 000,1.5,серебряный,передний,левый,бензин,не битый,2,5,77 л.с.,165000 км,XTA21150*64****15,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2007_1299167032
338,ВАЗ (LADA),2112,2006,хетчбэк,95 000,1.5,зелёный,передний,левый,бензин,не битый,3,5,89 л.с.,200000 км,XTA21124*60****14,механика,https://www.avito.ru/moskva/avtomobili/vaz_2112_2006_1369468272
339,ВАЗ (LADA),Granta,2014,седан,285 000,1.6,серебряный,передний,левый,бензин,не битый,1,5,87 л.с.,33717 км,XTA21901*E0****48,механика,https://www.avito.ru/moskva/avtomobili/lada_granta_2014_1691720941
340,ВАЗ (LADA),2114 Samara,2008,хетчбэк,85 000,1.6,серебряный,передний,левый,бензин,не битый,3,5,80 л.с.,170000 км,XTA21144*84****66,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2008_1373016690
341,ВАЗ (LADA),2115 Samara,2007,седан,70 000,1.5,серебряный,передний,левый,бензин,не битый,4+,4,78 л.с.,246000 км,XTA21150*74****20,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2007_1691980078
342,ВАЗ (LADA),2107,2005,седан,50 000,1.6,синий,задний,левый,бензин,не битый,2,4,78 л.с.,76000 км,XTA21074*41****53,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2005_1534455950
343,ВАЗ (LADA),2115 Samara,2003,седан,40 000,1.6,серебряный,передний,левый,бензин,не битый,4+,4,89 л.с.,190000 км,XTA21150*33****98,механика,https://www.avito.ru/moskva_zelenograd/avtomobili/vaz_2115_samara_2003_1488833545
344,ВАЗ (LADA),2107,2004,седан,23 000,1.5,пурпурный,задний,левый,бензин,не битый,2,4,75 л.с.,150000 км,XTA21074*41****00,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2004_935030180
345,ВАЗ (LADA),2114 Samara,2005,хетчбэк,95 000,1.5,серебряный,передний,левый,бензин,не битый,3,5,56 л.с.,52000 км,XTA21140*53****54,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2005_1421578959
346,ВАЗ (LADA),2114 Samara,2012,хетчбэк,130 000,1.5,чёрный,передний,левый,бензин,не битый,2,5,81 л.с.,115000 км,XTA21144*C5****32,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2012_1622363467
347,ВАЗ (LADA),2105,2005,седан,44 444,1.5,синий,задний,левый,бензин,не битый,1,4,71 л.с.,87000 км,XTA21723*T0****25,механика,https://www.avito.ru/moskva/avtomobili/vaz_2105_2005_1423428929
348,ВАЗ (LADA),Granta,2016,седан,318 000,1.6,белый,передний,левый,бензин,не битый,1,4,87 л.с.,37000 км,XTA21901*H0****72,механика,https://www.avito.ru/moskva/avtomobili/lada_granta_2016_1418877949
349,ВАЗ (LADA),2105,2003,седан,50 000,1.5,красный,задний,левый,бензин,не битый,1,,75 л.с.,53000 км,XTA21053*31****06,механика,https://www.avito.ru/moskva/avtomobili/vaz_2105_2003_1573236006
350,ВАЗ (LADA),2112,2003,хетчбэк,63 000,1.5,серый,передний,левый,бензин,не битый,3,5,90 л.с.,162000 км,XTA21120*30****02,механика,https://www.avito.ru/moskva/avtomobili/vaz_2112_2003_1712963930
351,ВАЗ (LADA),2114 Samara,2008,хетчбэк,125 000,1.5,чёрный,передний,левый,бензин,не битый,3,5,81 л.с.,136720 км,XTA21144*84****46,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2008_1099312659
352,ВАЗ (LADA),2114 Samara,2012,хетчбэк,180 000,1.6,зелёный,передний,левый,бензин,не битый,2,,82 л.с.,96000 км,XTA21144*C5****50,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2012_1665816343
353,ВАЗ (LADA),Kalina,2014,универсал,370 000,1.6,коричневый,передний,левый,бензин,не битый,2,5,106 л.с.,81000 км,XTA21947*E0****18,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2014_1244877362
354,ВАЗ (LADA),1111 Ока,2002,универсал,300 000,0.8,зелёный,передний,левый,бензин,не битый,3,3,33 л.с.,100000 км,XTC11113*20****20,механика,https://www.avito.ru/moskva/avtomobili/vaz_1111_oka_2002_1453863210
355,ВАЗ (LADA),2107,2010,седан,187 000,1.6,белый,задний,левый,бензин,не битый,2,4,72 л.с.,50000 км,XTA21074*B3****17,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2010_1567181770
356,ВАЗ (LADA),Granta,2012,седан,175 000,1.6,чёрный,передний,левый,бензин,не битый,2,,87 л.с.,128000 км,XTA21900*C0****10,механика,https://www.avito.ru/moskva/avtomobili/lada_granta_2012_1519367608
357,ВАЗ (LADA),2107,2009,седан,39 000,1.6,синий,задний,левый,бензин,не битый,2,4,79 л.с.,135000 км,XTA21074*A2****48,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2009_1279244652
358,ВАЗ (LADA),4x4 (Нива),2000,купе,40 000,1.7,зелёный,полный,левый,бензин,не битый,4+,3,80 л.с.,79000 км,XTA21214*11****58,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2000_1561226999
359,ВАЗ (LADA),Granta,2012,седан,175 000,1.6,чёрный,передний,левый,бензин,не битый,2,,87 л.с.,128000 км,XTA21900*C0****10,механика,https://www.avito.ru/moskva/avtomobili/lada_granta_2012_1519367608
360,ВАЗ (LADA),2107,2009,седан,39 000,1.6,синий,задний,левый,бензин,не битый,2,4,79 л.с.,135000 км,XTA21074*A2****48,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2009_1279244652
361,ВАЗ (LADA),4x4 (Нива),2000,купе,40 000,1.7,зелёный,полный,левый,бензин,не битый,4+,3,80 л.с.,79000 км,XTA21214*11****58,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2000_1561226999
362,ВАЗ (LADA),2105,2003,седан,115 000,1.5,синий,задний,левый,бензин,не битый,1,4,87 л.с.,75000 км,XTA21053*41****95,механика,https://www.avito.ru/moskva/avtomobili/vaz_2105_2003_1152370515
363,ВАЗ (LADA),2115 Samara,2006,седан,65 000,1.5,зелёный,передний,левый,бензин,не битый,3,4,90 л.с.,148000 км,XTA21150*64****20,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2006_1567911752
364,ВАЗ (LADA),2115 Samara,2008,седан,75 000,1.5,серый,передний,левый,бензин,не битый,3,5,80 л.с.,190000 км,XTA21154*94****30,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2008_1578172312
365,ВАЗ (LADA),2108,2002,хетчбэк,50 000,1.5,зелёный,передний,левый,бензин,не битый,3,3,70 л.с.,136000 км,XTA21083*23****42,механика,https://www.avito.ru/moskva/avtomobili/vaz_2108_2002_1679847344
366,ВАЗ (LADA),2109,2000,хетчбэк,47 000,1.5,синий,передний,левый,бензин,не битый,2,5,72 л.с.,150000 км,XTA21093*12****15,механика,https://www.avito.ru/moskva/avtomobili/vaz_2109_2000_1446525316
367,ВАЗ (LADA),Vesta,2017,седан,540 000,1.6,синий,передний,левый,бензин,не битый,1,5,109 л.с.,7250 км,XTAGFL11*JY****57,механика,https://www.avito.ru/moskva/avtomobili/lada_vesta_2017_1486484657
368,ВАЗ (LADA),2114 Samara,2009,хетчбэк,95 000,1.6,серебряный,передний,левый,бензин,не битый,1,5,90 л.с.,115000 км,XTA21144*94****92,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2009_1454843610
369,ВАЗ (LADA),Vesta Cross,2018,универсал,800 000,1.8,серый,передний,левый,бензин,не битый,1,5,122 л.с.,7800 км,XTAGFK32*JY****17,робот,https://www.avito.ru/moskva/avtomobili/vaz_vesta_cross_2018_1279222104
370,ВАЗ (LADA),Largus,2014,универсал,390 000,1.6,белый,передний,левый,бензин,не битый,4+,5,84 л.с.,66000 км,XTAKS015*E0****15,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2014_1298499290
371,ВАЗ (LADA),2114 Samara,2007,хетчбэк,98 000,1.6,чёрный,передний,левый,бензин,не битый,3,5,81 л.с.,165471 км,XTA21140*64****56,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2007_1317276560
372,ВАЗ (LADA),Vesta,2018,седан,660 000,1.6,белый,передний,левый,бензин,не битый,1,4,106 л.с.,15000 км,XTAGFL11*JY****32,механика,https://www.avito.ru/moskva/avtomobili/lada_vesta_2018_1597991242
373,ВАЗ (LADA),Vesta,2016,седан,530 000,1.6,серебряный,передний,левый,бензин,не битый,1,5,106 л.с.,48000 км,XTAGFL13*GY****33,механика,https://www.avito.ru/moskva/avtomobili/lada_vesta_2016_1076007225
374,ВАЗ (LADA),4x4 (Нива),2001,внедорожник,195 000,1.7,синий,полный,левый,бензин,не битый,2,,78 л.с.,84000 км,XTA21213*00****67,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2001_1164026483
375,ВАЗ (LADA),2107,2004,седан,75 000,1.5,синий,задний,левый,бензин,не битый,3,,72 л.с.,38000 км,XTA21070*41****67,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2004_1422329172
376,ВАЗ (LADA),Priora,2009,хетчбэк,220 000,1.6,серебряный,передний,левый,бензин,не битый,1,5,87 л.с.,850000 км,XTA21723*90****97,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2009_1719075894
377,ВАЗ (LADA),2114 Samara,2007,хетчбэк,135 000,1.5,зелёный,передний,левый,бензин,не битый,1,5,77 л.с.,90000 км,XTA21140*74****89,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2007_1456455061
378,ВАЗ (LADA),2107,2012,седан,145 000,1.5,красный,задний,левый,бензин,не битый,1,4,72 л.с.,16272 км,XTA21074*CY****39,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2012_1698245600
379,ВАЗ (LADA),2112,2005,хетчбэк,115 000,1.5,зелёный,передний,левый,бензин,не битый,2,5,89 л.с.,190000 км,XTA21124*50****29,механика,https://www.avito.ru/moskva/avtomobili/vaz_2112_2005_1439778980
380,ВАЗ (LADA),2104,2011,седан,130 000,1.5,серый,задний,левый,бензин,не битый,2,5,75 л.с.,450000 км,Z9Z21041*B0****67,механика,https://www.avito.ru/moskva/avtomobili/vaz_2104_2011_1377321179
381,ВАЗ (LADA),Kalina,2012,хетчбэк,250 000,1.6,белый,передний,левый,бензин,не битый,4+,5,81 л.с.,66000 км,XTA11193*C0****43,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2012_1689740493
382,ВАЗ (LADA),Largus,2013,универсал,420 000,1.6,серебряный,передний,левый,бензин,не битый,2,5,105 л.с.,105000 км,XTARS0Y5*D0****96,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2013_971797178
383,ВАЗ (LADA),Kalina,2014,универсал,245 000,1.6,серебряный,передний,левый,бензин,не битый,1,,87 л.с.,57500 км,XTA21941*E0****01,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2014_1054906033
384,ВАЗ (LADA),Kalina,2008,хетчбэк,133 000,1.6,синий,передний,левый,бензин,не битый,2,5,81 л.с.,99900 км,XTA11193*70****27,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2008_1140346544
385,ВАЗ (LADA),Kalina,2010,универсал,155 000,1.6,серый,передний,левый,бензин,не битый,2,,81 л.с.,124000 км,XTA11183*A0****55,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2010_1273369857
386,ВАЗ (LADA),Priora,2015,хетчбэк,390 000,1.6,белый,передний,левый,бензин,не битый,2,5,116 л.с.,140000 км,XTA21725*E0****54,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2015_975077427
387,ВАЗ (LADA),2107,2011,седан,100 000,1.6,чёрный,задний,левый,бензин,не битый,1,,74 л.с.,80000 км,XTA21074*B3****94,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2011_935285959
388,ВАЗ (LADA),2114 Samara,2010,хетчбэк,140 000,1.6,синий,передний,левый,бензин,не битый,3,,80 л.с.,145000 км,XTA21144*B4****08,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2010_1569790232
389,ВАЗ (LADA),Priora,2011,седан,170 000,1.6,красный,передний,левый,бензин,не битый,1,4,81 л.с.,104121 км,XTA21701*B0****99,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2011_554010759
390,ВАЗ (LADA),2113 Samara,2012,хетчбэк,140 000,1.6,белый,передний,левый,бензин,не битый,2,3,81 л.с.,180000 км,XTA21134*C5****88,механика,https://www.avito.ru/moskva/avtomobili/vaz_2113_samara_2012_1476055237
391,ВАЗ (LADA),2110,2006,седан,90 000,1.6,зелёный,передний,левый,бензин,не битый,4+,,89 л.с.,196000 км,XTA21104*60****62,механика,https://www.avito.ru/moskva/avtomobili/vaz_2110_2006_1634205108
392,ВАЗ (LADA),2109,2001,хетчбэк,100 000,1.5,синий,передний,левый,бензин,не битый,3,5,70 л.с.,90000 км,XTA21093*12****73,механика,https://www.avito.ru/moskva/avtomobili/vaz_2109_2001_1561896543
393,ВАЗ (LADA),Priora,2010,универсал,140 000,1.8,серый,задний,левый,бензин,не битый,2,,98 л.с.,130000 км,XTA21713*A0****03,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2010_994468720
394,ВАЗ (LADA),2107,2004,седан,45 000,1.5,голубой,задний,левый,бензин,не битый,2,4,75 л.с.,142000 км,XTA21074*41****19,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2004_1720191905
395,ВАЗ (LADA),4x4 (Нива),2000,внедорожник,75 000,1.8,зелёный,полный,левый,бензин,не битый,3,5,85 л.с.,130000 км,XTA21310*Y0****06,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2000_1222051521
396,ВАЗ (LADA),2110,2005,седан,115 000,1.6,серебряный,передний,левый,бензин,не битый,2,4,81 л.с.,92000 км,XTA21101*50****26,механика,https://www.avito.ru/moskva/avtomobili/vaz_2110_2005_1010692415
397,ВАЗ (LADA),2114 Samara,2009,хетчбэк,145 000,1.6,серебряный,передний,левый,бензин,не битый,1,5,81 л.с.,99000 км,XTA21144*94****73,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2009_1705039529
398,ВАЗ (LADA),2111,2007,универсал,118 000,1.6,чёрный,передний,левый,бензин,не битый,3,5,90 л.с.,150000 км,XTA21114*70****05,механика,https://www.avito.ru/moskva/avtomobili/vaz_2111_2007_1365409033
399,ВАЗ (LADA),2114 Samara,2007,хетчбэк,107 000,1.6,серебряный,передний,левый,бензин,не битый,3,,81 л.с.,94567 км,XTA21144*84****36,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2007_1238977363
400,ВАЗ (LADA),2104,2011,универсал,130 000,1.6,чёрный,задний,левый,бензин,не битый,3,5,77 л.с.,79000 км,Z9Z21041*B0****24,механика,https://www.avito.ru/moskva/avtomobili/vaz_2104_2011_1337594919
401,ВАЗ (LADA),2110,2006,седан,120 000,1.6,серый,передний,левый,бензин,не битый,2,4,81 л.с.,86000 км,XTA21101*60****77,механика,https://www.avito.ru/moskva/avtomobili/vaz_2110_2006_1694091327
402,ВАЗ (LADA),Largus,2013,минивэн,395 000,1.6,серебряный,передний,левый,бензин,не битый,1,5,105 л.с.,112000 км,XTAKS0Y5*D0****56,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2013_1681428697
403,ВАЗ (LADA),2115 Samara,2005,седан,160 000,1.5,красный,передний,левый,газ,не битый,1,4,75 л.с.,79000 км,XTA21150*53****57,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2005_1438160234
404,ВАЗ (LADA),2107,2002,седан,60 000,1.5,синий,задний,левый,бензин,не битый,3,4,75 л.с.,99241 км,XTA21074*21****08,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2002_1483789482
405,ВАЗ (LADA),2109,2000,хетчбэк,190 000,1.6,синий,передний,левый,бензин,не битый,1,5,1 л.с.,19000 км,XTA21093*Y2****35,механика,https://www.avito.ru/moskva/avtomobili/vaz_2109_2000_1153634970
406,ВАЗ (LADA),2114 Samara,2013,хетчбэк,185 000,1.6,белый,передний,левый,бензин,не битый,2,5,89 л.с.,95000 км,X7Y21144*D0****61,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2013_1255054542
407,ВАЗ (LADA),Largus,2017,универсал,570 000,1.6,чёрный,передний,левый,бензин,не битый,1,,102 л.с.,29665 км,XTAKS0Y5*H1****04,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2017_1514700520
408,ВАЗ (LADA),4x4 (Нива),2000,хетчбэк,250 000,1.8,белый,полный,левый,бензин,не битый,2,3,83 л.с.,133000 км,XTA21213*Y1****61,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2000_1710777866
409,ВАЗ (LADA),2109,2000,хетчбэк,190 000,1.6,синий,передний,левый,бензин,не битый,1,5,1 л.с.,19000 км,XTA21093*Y2****35,механика,https://www.avito.ru/moskva/avtomobili/vaz_2109_2000_1153634970
410,ВАЗ (LADA),2114 Samara,2013,хетчбэк,185 000,1.6,белый,передний,левый,бензин,не битый,2,5,89 л.с.,95000 км,X7Y21144*D0****61,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2013_1255054542
411,ВАЗ (LADA),Largus,2017,универсал,570 000,1.6,чёрный,передний,левый,бензин,не битый,1,,102 л.с.,29665 км,XTAKS0Y5*H1****04,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2017_1514700520
412,ВАЗ (LADA),2111,2004,универсал,30 000,1.5,зелёный,передний,левый,бензин, битый,2,5,72 л.с.,130556 км,XTA21110*40****89,механика,https://www.avito.ru/moskva/avtomobili/vaz_2111_2004_1305810832
413,ВАЗ (LADA),4x4 (Нива),2013,внедорожник,260 000,1.7,зелёный,полный,левый,бензин,не битый,1,3,83 л.с.,135000 км,XTA21214*D2****56,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2013_1124356440
414,ВАЗ (LADA),Largus,2015,фургон,341 000,1.6,белый,передний,левый,бензин,не битый,1,5,84 л.с.,111053 км,XTAFS015*F0****22,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2015_1719675054
415,ВАЗ (LADA),2107,2005,седан,41 000,1.5,зелёный,задний,левый,бензин,не битый,4+,,72 л.с.,100000 км,XTA21074*52****52,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2005_1419439399
416,ВАЗ (LADA),2109,2002,хетчбэк,85 000,1.6,серебряный,передний,левый,бензин,не битый,3,5,77 л.с.,180000 км,XTA21093*23****07,механика,https://www.avito.ru/moskva/avtomobili/vaz_2109_2002_1689839230
417,ВАЗ (LADA),Priora,2009,хетчбэк,175 000,1.6,серый,передний,левый,бензин,не битый,2,4,98 л.с.,106220 км,XTA21723*90****56,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2009_1712413564
418,ВАЗ (LADA),2110,2004,седан,82 000,1.5,синий,передний,левый,бензин,не битый,4+,4,79 л.с.,101000 км,XTA21102*40****79,механика,https://www.avito.ru/moskva/avtomobili/vaz_2110_2004_1462438324
419,ВАЗ (LADA),2115 Samara,2009,седан,85 000,1.6,зелёный,передний,левый,бензин,не битый,3,,81 л.с.,189000 км,XTA21154*94****56,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2009_1594426524
420,ВАЗ (LADA),Priora,2011,универсал,255 000,1.6,серебряный,передний,левый,бензин,не битый,2,5,98 л.с.,109000 км,XTA21713*B0****34,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2011_1495949876
421,ВАЗ (LADA),2105,2010,седан,60 000,1.5,белый,задний,левый,бензин,не битый,1,4,72 л.с.,140000 км,XTA21054*A2****37,механика,https://www.avito.ru/moskva/avtomobili/vaz_2105_2010_1566706746
422,ВАЗ (LADA),2109,2004,хетчбэк,120 000,1.5,чёрный,передний,левый,бензин,не битый,2,5,78 л.с.,120000 км,XTA21093*43****84,механика,https://www.avito.ru/moskva/avtomobili/vaz_2109_2004_1090117754
423,ВАЗ (LADA),Kalina,2010,хетчбэк,185 000,1.6,красный,передний,левый,бензин,не битый,1,5,98 л.с.,116000 км,XTA11196*A0****47,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2010_1322212338
424,ВАЗ (LADA),21099,2003,седан,65 000,1.5,зелёный,передний,левый,бензин,не битый,4+,4,77 л.с.,250000 км,XTA21099*43****83,механика,https://www.avito.ru/moskva/avtomobili/vaz_21099_2003_1300977579
425,ВАЗ (LADA),2107,2006,седан,100 000,1.6,фиолетовый,задний,левый,бензин,не битый,3,,74 л.с.,74000 км,XTA21074*62****62,механика,https://www.avito.ru/moskva/avtomobili/vaz_2107_2006_1718485719
426,ВАЗ (LADA),Largus,2017,фургон,460 000,1.6,серый,передний,левый,бензин,не битый,1,,87 л.с.,30500 км,XTAFS035*H0****49,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2017_1490095109
427,ВАЗ (LADA),4x4 (Нива),2003,внедорожник,350 000,1.7,синий,полный,левый,бензин,не битый,1,3,80 л.с.,1700 км,XTA21214*31****33,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2003_1246181915
428,ВАЗ (LADA),2114 Samara,2006,хетчбэк,105 000,1.5,серый,передний,левый,бензин,не битый,2,5,76 л.с.,114000 км,XTA21140*64****99,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2006_1214530125
429,ВАЗ (LADA),Largus,2015,универсал,470 000,1.6,красный,передний,левый,бензин,не битый,2,5,84 л.с.,35000 км,XTAKS015*F0****16,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2015_1448772198
430,ВАЗ (LADA),Kalina,2010,хетчбэк,155 000,1.6,белый,передний,левый,бензин,не битый,4+,5,80 л.с.,131916 км,XTA11193*A0****36,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2010_1602183643
431,ВАЗ (LADA),Largus,2015,универсал,445 000,1.6,серебряный,передний,левый,бензин,не битый,1,,84 л.с.,45420 км,XTAKS015*F0****03,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2015_1134218389
432,ВАЗ (LADA),Vesta,2016,седан,477 000,1.6,белый,передний,левый,бензин,не битый,1,,106 л.с.,56729 км,XTAGFL13*GY****72,механика,https://www.avito.ru/moskva/avtomobili/lada_vesta_2016_1202188606
433,ВАЗ (LADA),2105,2011,седан,65 000,1.6,зелёный,задний,левый,бензин,не битый,3,5,73 л.с.,144000 км,XTA21054*B2****04,механика,https://www.avito.ru/moskva/avtomobili/vaz_2105_2011_1549834158
434,ВАЗ (LADA),XRAY,2016,хетчбэк,480 000,1.6,коричневый,передний,левый,бензин,не битый,2,,106 л.с.,41000 км,XTAGAB13*H0****53,механика,https://www.avito.ru/moskva/avtomobili/lada_xray_2016_1664403399
435,ВАЗ (LADA),2106,2004,седан,100 000,1.6,синий,задний,левый,бензин,не битый,2,4,75 л.с.,24753 км,XTK21060*40****07,механика,https://www.avito.ru/moskva/avtomobili/vaz_2106_2004_1454192475
436,ВАЗ (LADA),2104,2008,универсал,60 000,1.6,синий,задний,левый,бензин,не битый,1,5,72 л.с.,143823 км,XWK21041*70****54,механика,https://www.avito.ru/moskva/avtomobili/vaz_2104_2008_1027787749
437,ВАЗ (LADA),Priora,2009,хетчбэк,199 000,1.6,чёрный,передний,левый,бензин,не битый,2,,98 л.с.,92000 км,XTA21723*90****72,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2009_1668449133
438,ВАЗ (LADA),2110,2005,седан,99 000,1.6,серебряный,передний,левый,бензин,не битый,2,,81 л.с.,114987 км,XTA21101*50****39,механика,https://www.avito.ru/moskva/avtomobili/vaz_2110_2005_1492331958
439,ВАЗ (LADA),2115 Samara,2006,седан,300 000,1.5,зелёный,передний,левый,бензин,не битый,4+,4,76 л.с.,160 км,XTA21150*64****00,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2006_1571837294
440,ВАЗ (LADA),Kalina,2007,хетчбэк,134 750,1.6,красный,передний,левый,бензин,не битый,1,,81 л.с.,91745 км,XTA11193*70****96,механика,https://www.avito.ru/moskva/avtomobili/lada_kalina_2007_1316253903
441,ВАЗ (LADA),2115 Samara,2007,седан,95 000,1.6,зелёный,передний,левый,бензин,не битый,4+,4,81 л.с.,116215 км,XTA21154*84****03,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2007_1567612068
442,ВАЗ (LADA),2114 Samara,2012,хетчбэк,229 000,1.6,пурпурный,передний,левый,бензин,не битый,1,5,98 л.с.,49000 км,X7Y21144*C0****40,механика,https://www.avito.ru/moskva/avtomobili/vaz_2114_samara_2012_1353985157
443,ВАЗ (LADA),2115 Samara,2007,седан,88 000,1.6,чёрный,передний,левый,бензин,не битый,2,,81 л.с.,103000 км,XTA21150*64****05,механика,https://www.avito.ru/moskva/avtomobili/vaz_2115_samara_2007_1555007677
444,ВАЗ (LADA),4x4 (Нива),2018,внедорожник,489 900,1.7,красный,передний,левый,бензин,не битый,1,3,83 л.с.,11 км,XTA21214*J2****59,механика,https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2018_991762545
445,ВАЗ (LADA),Largus,2014,универсал,409 000,1.6,серебряный,передний,левый,бензин,не битый,1,5,105 л.с.,80000 км,XTARS0Y5*F0****99,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2014_1384952202
446,ВАЗ (LADA),Largus,2017,фургон,465 000,1.6,белый,передний,левый,бензин,не битый,1,5,87 л.с.,28600 км,XTAFS035*H1****25,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2017_1427380621
447,ВАЗ (LADA),Largus,2017,фургон,465 000,1.6,белый,передний,левый,бензин,не битый,1,5,87 л.с.,11600 км,XTAFS035*H1****20,механика,https://www.avito.ru/moskva/avtomobili/lada_largus_2017_1544011698
448,ВАЗ (LADA),Priora,2007,седан,150 000,1.6,синий,передний,левый,бензин,не битый,2,,98 л.с.,230000 км,XTA21703*70****52,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2007_1528382998
449,ВАЗ (LADA),Priora,2011,универсал,249 000,1.6,чёрный,передний,левый,бензин,не битый,1,5,98 л.с.,92000 км,XTA21713*B0****75,механика,https://www.avito.ru/moskva/avtomobili/lada_priora_2011_1602633329
